ABBREVIATION;abbr
GEOMETRICALLY;geom
GLOTTAL;glot
GRAVE;grave
GREATER;gt
GREEK;Grek
HAIR;hair
HARPOON;harp
HASH;hash
HEAVY;hvy
HEBREW;heb
HIEROGLYPH;hgl
HIEROGLYPHIC;hgl
HINGE;hing
HINGED;hing
HITTING;hit
HORIZONTAL;h
HYPHEN;hyphen
IDEOGRAPHIC;id
INDEPENDENT;indp
INDICATOR;ind
INPUT;in
INSIDE;ins
INTERPOLATION;interp
INTERSECTION;intsect
INVERTED;inv
INVISIBLE;nv
IOTIFIED;ified
ISOLATED;isol
JOINER;jn
KNUCKLE;knuck
KNUCKLES;knuck
LATIN;Latn
LEFT;l
LEFTWARDS;lt
LENGTH;len
LESS;lt
LETTER;letter
LIGATURE;ligature
LIGHT;lgt
LITTLE;ltl
LOCATION;loc
LONG;long
LOW;lw
LOWER;lw
MACRON;macron
MARK;mark
MARKER;mark
MASCULINE;masc
MATHEMATICAL;mat
MEDIUM;med
MEROITIC;mer
METRICAL;metr
MIDDLE;mid
MINUS;minus
MODIFIED;mod
MODIFIER;mod
MOVE;mov
MOVEMENT;mov
MOUTH;mth
MUSICAL;mus
NARROW;nar
NASALIZATION;nasal
NEGATED;neg
NEITHER;not
NOBREAK;nb
NONBREAKING;nb
NONJOINER;njn
NORMAL;norm
NOT;not
NUMBER;num
OBLIQUE;obl
OGONEK;ogonek
OMISSION;omis
OPEN;open
OPENED;open
OPERATOR;op
ORDINAL;ord
ORIGIN;orig
ORIGINAL;orig
OUTLINED;outl
OVERLAY;ovl
OVER;ovr
PAMPHYLIAN;pamp
PARAGRAPH;para
PARTIAL;part
PARENTHESIS;paren
PERCENT;percent
PHARYNGEAL;phar
PLANE;pl
PLUS;plus
POINTING;pt
POSITION;pos
PRECEDE;prec
PRESSED;pres
PRIVATE;priv
PROPORTION;prop
PUNCTUATION;punct
QUADRANT;quad
QUADRUPLE;quad
QUESTION;quest
QUINTUPLE;quint
QUOTATION;quote
QUOTE;quote
RAISED;rise
RECTANGLE;rect
RECTANGULAR;rect
REGISTERED;regrd
RELAXED;rlx
REVERSE;rev
REVERSED;rev
RIGHT;r
RIGHTWARDS;rt
RING;ring
ROTATED;rot
ROTATION;rot
ROTATIONS;rot
ROUND;rnd
SECTION;sect
SEMICOLON;scolon
SEPARATOR;sep
SHORT;short
SHOULDER;shldr
SIGN;sign
SINGLE;sgl
SLASH;slash
SMALL;sm
SPACE;sp
SPIRITUS;spir
SPREAD;sprd
SQUARE;sq
STAR;star
STEM;st
STRAIGHT;strgt
STROKE;stroke
STICKING;stck
SUBSCRIPT;sub
SUBSTITUTION;subst
SUCCEED;succ
SUCKED;suck
SUCKING;suck
SUPERSCRIPT;sup
SURFACE;surf
SURROGATE;sur
TEETH;tth
TEMPUS;temp
TENSE;tns
THIN;thin
TILDE;tilde
TILTING;tilt
TOGETHER;tg
TONGUE;tng
TORSO;trs
TOUCHING;touch
TRANSPOSITION;trans
TRIPLE;tple
TWISTING;twist
TURNED;turn
UKRAINIAN;ukr
UNDER;und
UNDERSCORE;uline
UP;u
UPPER;up
UPWARDS;up
VERTICAL;v
VERTICALLY;vert
VOLUME;vol
VOWEL;vow
WALLPLANE;wlpl
WAVE;wave
WHITE;wh
WRINKLED;wrink
ZEROWIDTH;zw
NORTHEAST;ne
NORTHWEST;nw
SOUTHEAST;se
SOUTHWEST;sw
YAJURVEDIC;yv
INDEX;idx
THUMB;thmb
