## Export
0000;NUL
2249;notalmostequal
224A;almostorequal
224B;tildetrpl
224C;allequal
224D;equivasymptotic
224E;geomequivalent
224F;difference
2250;approaches
2251;geomequal
2252;approxequalorimage
2253;imageorapproxequal
2254;colonequal
2255;equalcolon
2256;ringinequal
2257;ringequal
2258;corresponds
2259;estimates
225A;equiangular
225B;starequal
225C;deltaequal
225D;definequal
225E;measurequal
225F;questionequal
2260;notequal
2261;equivalence
2262;notidentical
2263;strictequivalence
2264;lessequal
2265;greaterequal
2266;lessdblequal
2267;greaterdblequal
2268;lessnotdblequal
2269;greaternotdblequal
226A;muchless
226B;muchgreater
226C;between
226D;notequivasymptotic
226E;notless
226F;notgreater
2270;notlessequal1
2271;notgreaterequal1
2272;lessequivlnt
2273;greaterequivlnt
2274;notlessequivlnt
2275;notgreaterequivlnt
2276;lessorgreater
2277;greaterorless
2278;notlessgreater
2279;notgreaterless
227A;precedes
227B;follows
227C;precedesequal1
227D;followsequal1
227E;precedequivlnt
227F;followsequivlnt
2280;notpreceeds
2281;notfollows
2282;subset
2283;superset
2284;notsubset
2285;notsuperset
2286;reflexsubset
2287;reflexsuperset
2288;notreflexsubset
2289;notreflexsuperset
228C;multiset
228D;multiplymultiset
228E;unionmulti
228F;squareimage
2290;squareoriginal
2291;subsetsqequal
2292;supersetsqequal
2293;intersectionsq
2294;unionsq
229E;squareplus
229F;squareminus
22A0;squaremultiply
22A1;squaredot
22A2;turnstileleft
22A3;tackleft
22A4;tackdown
22A5;perpendicular
22A6;assertion
22A7;truestate
22A8;satisfy
22A9;force
22AA;tacktrpl
22AB;forceextr
22AC;notturnstileleft
22AD;notsatisfy
22AE;notforce
22AF;notforceextr
22B0;lowerrank
22B1;higherrank
22B2;triangleleft
22B3;triangleright
22B4;triangleftequal
22B5;triangrightequal
22B6;original
22B7;image
22B8;multimap
22B9;hermitconjmatrix
22BA;intercal
22BB;xor
22BC;nand
22BD;nor
22BF;righttriangle
22C0;narylogicaland
22C1;narylogicalor
22C2;naryintersection
22C3;naryunion
22C4;diamondmath
22C5;dotmath
22C6;star
22C7;divideonmultiply
22C8;bowtie
22C9;multicloseleft
22CA;multicloseright
22CB;multiopenleft
22CC;multiopenright
22CD;revasymptequal
22CE;curlor
22CF;curland
22D0;subsetdbl
22D1;supersetdbl
22D2;uniondbl
22D3;intersectiondbl
22D4;fork
22D5;equalparallel
22D8;verymuchless
22D9;verymuchgreater
22DA;lessequalgreater
22DB;greaterequalless
22DC;equalless
22DD;equalgreater
22DE;equalprecedes1
22DF;equalfollows1
22E0;preceedsnotequal
22E1;followsnotequal
22E2;notsubsetsqequal
22E3;notsupersetsqequal
22E4;sqimageornotequal
22E5;sqoriginornotequal
22E6;lessnotequivlnt
22E7;greaternotequivlnt
22E8;preceedsnotsimilar
22E9;followsnotequivlnt
22EA;nottriangleleft
22EB;nottriangleright
22EC;nottriangleftequal
22ED;nottriangrightequal
22EE;vertellipsis
22EF;midhorizellipsis
22F0;upslopeellipsis
22F1;downslopeellipsis
2300;diameter
2318;propellor
2324;insert
2325;option
2326;eraseleft
2327;clear
2328;keyboard
2329;angleleft
232A;angleright
232B;deleteleft
232C;benzene
232D;cylindicity
232E;allaround
232F;symmetry
2330;totalrunnout
2331;dimensionorigin
2332;conicaltaper
2333;slope
2334;counterbore
2335;countersink
2336;Ibeam
2337;squishquad
2338;squareequal
2339;squaredivide
233A;squarediamond
233B;squarejot
233C;squarecircle
233D;circlestile
233E;circlejot
233F;slashbar
2340;backslashbar
2341;squareslash
2342;squarebackslash
2343;squareless
2344;squaregreater
2345;vaneleft
2346;vaneright
2347;squarearrowleft
2348;squarearrowright
2349;circlebackslash
234A;tackdownunderbar
234B;deltastile
234C;squarecaretdown
234D;squaredelta
234E;tackdownjot
234F;vaneup
2350;squarearrowup
2351;tackupoverbar
2352;delstile
2353;squarecaretup
2354;squaredel
2355;tackupjot
2356;vanedown
2357;squarearrowdown
2358;quoteunderbar
2359;deltaunderbar
235A;diamondunderbar
235B;jotunderbar
235C;circleunderbar
235D;shoejotup
235E;quotequad
235F;circlestar
2360;squarecolon
2361;tackupdiaeresis
2362;deldiaeresis
2363;stardiaeresis
2364;jotdiaeresis
2365;circlediaeresis
2366;shoedownstile
2367;shoeleftstile
2368;tildediaeresis
2369;greaterdiaeresis
236A;commabar
236B;deltilde
236C;zilde
236D;stiletilde
236E;semicolonunderbar
236F;squarenotequal
2370;squaredquestion
2371;caretdowntilde
2372;caretuptilde
2376;alphaunderbar
2377;epsilonunderbar
2378;iotaunderbar
2379;omegaunderbar
2400;null
2401;startofhead
2402;starttext
2403;endtext
2404;endtrans
2405;enquiry
2406;acknowledge
2407;bell
2408;backspace
2409;horiztab
240A;linefeed
240B;verttab
240C;formfeed
240D;carriagereturn
240E;shiftout
240F;shiftin
2410;datalinkescape
2411;devcon1
2412;devcon2
2413;devcon3
2414;devcon4
2415;negacknowledge
2416;synch
2417;endtransblock
2418;cancel
2419;endmedium
241A;substitute
241B;escape
241C;fileseparator
241D;groupseparator
241E;recordseparator
241F;unitseparator
2420;spaceliteral
2421;delete
2422;blankb
2423;blank
2424;newline
2440;ocrhook
2441;ocrchair
2442;ocrfork
2443;ocrinvertedfork
2444;ocrbeltbuckle
2445;ocrbowtie
2446;ocrbranchbankidentification
2447;ocramountofcheck
2448;ocrdash
2449;ocrcustomeraccountnumber
244A;ocrdoublebackslash
2488;oneperiod
2489;twoperiod
248A;threeperiod
248B;fourperiod
248C;fiveperiod
248D;sixperiod
248E;sevenperiod
248F;eightperiod
2490;nineperiod
2491;tenperiod
2492;elevenperiod
2493;twelveperiod
2494;thirteenperiod
2495;fourteenperiod
2496;fifteenperiod
2497;sixteenperiod
2498;seventeenperiod
2499;eighteenperiod
249A;nineteenperiod
249B;twentyperiod
2580;upblock
2581;dneighthblock
2582;dnquarterblock
2583;dnthreeeighthblock
2584;dnblock
2585;dnfiveeighthblock
2586;dnthreequarterblock
2587;dnseveneighthblock
2588;block
2589;lfseveneighthblock
258A;lfthreequarterblock
258B;lffiveeighthblock
258C;lfblock
258D;lfthreeeighthblock
258E;lfquarterblock
258F;lfeighthblock
2590;rtblock
2591;ltshade
2592;shade
2593;dkshade
2594;upeighthblock
2595;rteighthblock
25A1;box
25A3;boxnested
25AA;U25aa
25AB;U25ab
25AC;filledrect
25AD;rectangle
25AE;filledvertrect
25AF;vertrectangle
25B0;filledparallelogram
25B1;parallelogram
25B2;blackuppointingtriangle
25B3;triangle
25B4;smalltrianglesld
25B5;smalltriangle
25B6;trianglerightsld1
25B7;triangleright1
25B8;smalltrianglerightsld
25B9;smalltriangleright
25BA;triagrt
25BB;triagrtopen
25BC;blackdownpointingtriangle
25BD;triangleinv
25BE;smalltriangleinvsld
25BF;smalltriangleinv
25C0;triangleleftsld1
25C1;triangleleft1
25C2;smalltriangleleftsld
25C3;smalltriangleleft
25C4;triaglf
25C5;triaglfopen
25C6;blackdiamond
25C7;whitediamond
25C8;diamondrhombnested
25C9;fisheye
25CA;lozenge
25CB;circle
25CC;circledash
25D6;semicircleleftsld
25D7;semicirclelertsld
25D8;invbullet
25D9;invcircle
25DA;invsemicircleup
25DB;invsemicircledn
25DC;nwquadarc
25DD;nequadarc
25DE;sequadarc
25DF;swquadarc
25E0;toparc
25E1;bottomarc
25E2;trianglesesld
25E3;triangleswsld
25E4;tranglenwsld
25E5;trianglenesld
25E6;whitebullet
25EF;largecircle
2605;blackstar
2606;whitestar
260E;telephoneblack
260F;whitetelephone
262F;yinyang
263A;smileface
263B;invsmileface
2640;venus
2641;earth
2642;mars
2660;spadesuitblack
2661;heartsuit
2662;diamondsuit
2663;clubsuitblack
2664;spadesuitwhite
2665;heartsuitblack
2666;diamond
2667;clubsuitwhite
2668;hotsprings
2669;quarternote
266A;musicalnote
266B;musicalnotedbl
266C;beamedsixteenthnotes
266D;flat
266E;natural
266F;sharp
2713;checkmark
27D8;tackuplarge
27D9;tackdownlarge
27DB;tackleftright
27DC;multimapleft
27DD;tackrightlong
27DE;tackleftlong
27F0;quadarrowup
27F1;quadarrowdown
27F2;ccwlarrowgap
27F3;clwarrowgap
27F5;longarrowleft
27F6;longarrowright
27F7;longarrowleftright
27F8;longdblarrowleft
27F9;longdblarrowright
27FA;longdblarrowleftright
2A16;quaternionintegral
2E2E;questionrev
3003;dittomark
3004;jis
3008;anglebracketleft
3009;anglebracketright
300A;dblanglebracketleft
300B;dblanglebracketright
300C;cornerbracketleft
300D;cornerbracketright
300E;whitecornerbracketleft
300F;whitecornerbracketright
3010;blacklenticularbracketleft
3011;blacklenticularbracketright
3012;postalmark
3013;getamark
3014;tortoiseshellbracketleft
3015;tortoiseshellbracketright
3016;whitelenticularbracketleft
3017;whitelenticularbracketright
3018;whitetortoiseshellbracketleft
3019;whitetortoiseshellbracketright
301C;wavedash
301D;quotedblprimereversed
301E;quotedblprime
3020;postalmarkface
3164;hangulfiller
327F;koreanstandardsymbol
FB00;ff
FB01;fi
FB02;fl
FB03;ffi
FB04;ffl
FB05;longst
FB06;st
FD3E;parenleftaltonearabic
FD3F;parenrightaltonearabic
FE49;overlinedashed
FE4A;overlinecenterline
FE4B;overlinewavy
FE4C;overlinedblwavy
FE4D;lowlinedashed
FE4E;lowlinecenterline
FE4F;underscorewavy
FEFF;bom
